FSREQLAT, 3, 	"readdir(root/kyfad)"
FSREQLAT, 3, 	"readdir(root/kyfad)"
FSREQLAT, 3, 	"open(root/yih,185)"
FSREQLAT, 2, 	"access(root/yih, 130)"
FSREQLAT, 2, 	"mkdir(yp, root/kyfad, 84)"
FSREQLAT, 3, 	"delete(root/rczg)"
FSREQLAT, 5, 	"access(root/yih, 62)"
FSREQLAT, 4, 	"access(root/yih, 49)"
FSREQLAT, 5, 	"open(root/yih,121)"
FSREQLAT, 3, 	"open(root/yih,9)"
FSREQLAT, 3, 	"readdir(root/kyfad)"
FSREQLAT, 5, 	"mkdir(kko, root/kyfad, 204)"
FSREQLAT, 10, 	"mkdir(cysthq, root/kyfad, 142)"
FSREQLAT, 7, 	"search(root/kyfad, yih)"
FSREQLAT, 3, 	"open(root/yih,66)"
FSREQLAT, 4, 	"search(root/kyfad, z)"
FSREQLAT, 6, 	"mkdir(jkvrgqs, root/kyfad, 74)"
FSREQLAT, 5, 	"search(root/kyfad, rczg)"
FSREQLAT, 2, 	"readdir(root/kyfad)"
FSREQLAT, 3, 	"readdir(root/kyfad)"
FSREQLAT, 306, 	"search(root/kyfad, yih)"
FSREQLAT, 8, 	"mkdir(yxkkcwhvbb, root/kyfad, 241)"
FSREQLAT, 6, 	"search(root/kyfad, rczg)"
FSREQLAT, 8, 	"search(root/kyfad, yih)"
FSREQLAT, 6, 	"mkdir(iigetwudkav, root/kyfad, 183)"
FSREQLAT, 4, 	"readdir(root/kyfad)"
FSREQLAT, 4, 	"open(root/yih,204)"
FSREQLAT, 5, 	"mkdir(xpghexruj, root/kyfad, 136)"
FSREQLAT, 5, 	"search(root/kyfad, yih)"
